signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
5hYspLbv2osc8Ak5oaK3ZNWu868sNQmPxAwNcNNYHi2pozPNxJzaT3bQ55hsXhr3bDLBnNAK9qQ3Swc7cZgN7fxY,207476,207511,0,14713
EQyCchEfq8ejB2CHDAyGaJfySU4J8ZCGUgYkhBNLqzDocjKCYqDKn9U2m4uEXdtM7xt4fTtTTR28pUKkwUHKvDp,207481,207511,0,13672
5aEfyQa1r9CMa9gAQHAauRKkqJzDjuw1Dpgvca2HCKiPRTYDSiLENwCNab41ytRjum2EQyhaxAZjiaC5RQkirjFY,207476,207511,0,14296
3NEGMmxG2p8yTdp1FYjE2QqA9oZ81yLW3f3wLq4mHpp8uUy1FJo2kJ5Ho2aerHGN3AGq6iVPQzq1s4jHtTbtTA6h,207476,207511,0,14732
5L6HGb315m871SFanZB4cgWAj9pBrg4VdrsoSjgEFsfvi2m7Abm5fdwNm5KR4KSizQ9TQg8CfSipSYZaTYHiaEDB,207481,207511,0,12827
3Vz5d4LxkCXbXx1cW5wHcHroeVSjiBYh6pDNuVWu1AEpegAdaWgWNSX5rMTPWR6hmVxjfwbgjWiWh5sKz9zcYVko,207481,207511,0,12833
51JSzEjp7KTpzs6qo3VaELyaBLgXure2cNwNCdDTW88nsJNCLJ3Ej44sRPso2mT5Y4x3FunQ6j76CUU1gHXSdy4D,207481,207511,0,12245
2QKJpbRVxk8rUyw7ArDRjnaNU42FcQ9Nm3Vm3RDhV4XkhFsjMzmst5Zmkk7FLsvGASVhtDMKNjuakjsurP1KYxL8,207476,207511,0,14308
3RkqYggteD5qsi7ziMNNStb3Ys2p1NCQVtvvgMAEnqgAfWGBCr88C6frNepX78RcvvZMbF6QEr9RbFiUb2eN1ECA,207476,207511,0,14242
NjcZ3cGNR3j7GmJxEHa7wCdZRdLbE6oRDWEUVNjxoePsoV6xw8kKvo7DssB8eDc6XUDKFbX8ZyjPn22dmAEp9me,207481,207511,0,13221
26cVuuuNj43LGkLiAKP3zgdt42dpBVPi2jKcAod1GEqvGc1f9asemFumCeKwn2VR3PrutBAnCL53RRQAcKePKyDT,207481,207511,0,12163
67DxHFwKmU3EXgggVsqNsioWV537QModNpV8qXNxRqW9a1SAHj9f1b4ZfP2FZkgSp6DhGMhp6wTHv1wNJ8Z3P5HB,207481,207511,0,12746
2KCb3RQpenTkRYEyVi123yE6Rpz4JJcgCfH6qDzavfxAAC68LuUrArdUJTveQMb5gsLnowHseHxWNv7ufy23QRrv,207481,207511,0,14118
4arJMLBjQAreyEaU1JQJSvgTuaGuB9WpVDFztti81ScRFy9BjZXbKeVxvSHhXtnpw1X64ZeWLYm2NTiDGv2WghKF,207481,207511,0,13582
5A7oQTYh3f7oPqiobnJdK5orppqRsFyAe3CMyLoKYz8zx61S9N1N489GTJuKXi1AYha6H7fGjfz5Ky5oCcJvzWps,207481,207511,0,13595
2zXu6t6ff2pAC9anNBuVeTxG8wibaoknAho4maBTENjiXkepZWu9YLp6ihFsQKvULqKtkkugiLnMa3cBKNNK9KDE,207476,207511,0,14447
3Q1FWjigy4BNXZ5L4aagVkVFwif4nqyLNYNHUy4ELo9JqXgtyqeVbDNp7va7rJ6kS6uPFY3FfUJFCkGQLJzqFd2t,207481,207511,30,13914
2Dyhmiw3aH1fm8Z1M7sHLrqjoPSc2oSh4nBvkXiQFCUpHU8pJyoAayf9SuTSTWigMbnmdjKLCTdYGhJLgrLUHCMV,207481,207511,0,13580
3x6QZdVJxRBGJsd95v2gbwvoEUB5YQqNnguGzNp3qZsxyeS2k8uJgE7XuupqaPYUsq7zSeJi5L48BbMfENw46PoB,207481,207511,0,13614
65DJY83iEUyyXjLuefohwjvLsjHbwMcBRtjpqG35kspAhwL8MDez8MrbuxkfTSmPUyMrXu8GzSqg3MoAtZ4X33Po,207481,207511,0,12835
4dmRrhwYRFofnDYKYM188ThqEDqVfPAtkFmHXGhrZC6Dgj8zavgbwSfo5dUugSVaArZvbNTGWrh1cyHPwVWhSKzG,207481,207511,0,12823
wcpxykq3w43sigvPJ7z6suzod3hEgG7mNfo5cCj6vWnEg8sNcRV5uD8FiMd3ftBHgeVE9DWAVBYw2vHB8uFZmtg,207471,207511,0,16643
2TYJcVPuYGyS8MpirfBkYizHQz6DS1JBruzqfAzk9x6gEMe6YeFVQGgbwUJKFTibKmZDj9pwGaowrHtmTAfJKBty,207481,207511,0,12133
2Cy1iKBxHDMM2buJQDdgndwFydtwf3GuaBUkM26rvYhX41GhvVpmUggpRyw9urhg6E1BHoLoYR3zMiDKVHz656yD,207486,207511,0,12103
3PMx7kZhx5WsitGmAeu92k37KCNvY6DK5E29qghUBFTdHrV3DFNF3LMrHd7R8paenndupVEt9ByQMCRFyDN2mLro,207481,207511,0,12162
4194T6tSgSjuo7r2kUDeBduxPhfy1NrG8FQ6VVTQFnYyP4FRfsyQRqCHpYbcicuji6a7TVc6oULGP9nNyqdP6FG9,207481,207511,0,13307
wEhJHdG1PJJWbqMsknL87qUQSZrveSmGmkqWmGMZcNr8KPPEaCaUXyX7kNM9NE8LuvmwcENujgqiCkA6hnNXX1v,207481,207511,0,12700
5X3cBqgFn8dSu7zJGmwR9BkQXurzEECGxT7jmbWq1P4Y5Lj34mTZJ8RDk1oWJYaghf8uAbKYtSY2RojCJxeWAYmY,207476,207511,0,14420
5gRX8jz7acv2FuKYy6xaebXNotsvsx73LF3imRsyqBGjyNMVcXdDkQcbGnV2iaB2AgRmmy2kyuZvCzJdnKbDvVDJ,207481,207511,0,13098
4ov1NdCKY4px5zJvdFhey2P2HM7FB4gngtJ6dnBfmzwuXtoFiM4L6zAKYJdPppQMhmrXHuVLnHsdSJs1iYG6dRJw,207476,207511,0,15432
4p7ny5H7YeyAE3yGdAgcwq78rV97UKuQZAhq8pw1kCZ3UEzUHxgQS4NH2qocQg2ecf8oJ2yerLcopqQ5e3ZU77Gr,207476,207511,0,15412
4vVWxiFdHWKwJqpsUX17aj7kPeD3zS1nBchWvXRuytnkmsQ3E3WR36riuqsosGMkbXYUwc9if2MUie2pVddrJg2P,207481,207511,0,12833
4H3VtnuuRHX5DpUm1VAWao14xuQYYMkWCoXpGpm5YYQ9emJvpLeSSm8mAdUdyw8d4oTnpLrN8hguwyVJNH2LNdiW,207476,207511,13,14647
KSRbrxXvYxoSvJsKuLpdtv1fQgqZuZGVcpqrUWKhYiWWAcYP1Arvs6wD45mBJb7BK8Rp9WPNQnbi7ohVxXRCQ1P,207481,207511,0,12826
3bznzerQH2zJinboPgMT7MUnPGW3kBujwQgZQA7i7ELZ257XmQzrfjNeRGhqu6EwXBb8h2YMAicnKh5pG8qdM7j5,207481,207511,0,13320
2tUNr1ggtSnxDePciVDACnyzsq1TSMaFSiaBtSSqvPhPT4US24ibJFem4FNEZDw9fvBKYi9iFiyv46vGBkjvfAxK,207481,207511,0,13287
Mr62qGSjDTAGM1AzYT2X5xi1XgLiYuGRBkz4eAs86hUtxvJVQmzgi2d16RSo9af9kcC32F7amSUSe61jBKARyPT,207476,207511,0,14307
3KEmm8r3kA6RCFsFmDrwuSixY3ZW9JQUSumtpJRvUYfGVkEfW3uShSCgZ64y3D5z1MjF15o9ABS6EJiB7oMQrp2U,207481,207511,0,13668
2sWneHG1qZw92U3Uqzmr3i1WudpaE2sHh5NVScQqkKxtzpxaT6t5ctbwTiXqDgukM9P3RCfxC5CfKwKMDok7zFQm,207481,207511,0,13880
3pTxqAL7pq7ck58BoyGfuWG1Hjp94KPKN9LHuwjtWnBixNBBruTwrYJu9wt4RYMFrHnqnKyGoytKqVUC85DE8BfP,207481,207511,0,12601
5uv4CU8G48YC79AscnpZo8qTBi6zGz31fuFg6kvcRHwJWf1Xs6B2VBhUZx71ogLnNk4r3oxQ1ugCfBnLiuGTALBx,207476,207511,0,14754
3CsowGvMhEMV9spuH2uSBxK16hbsvzHkZLekKsn8A4fhL3vT2UM8V4gGRN8hRUJS6WCbnLDFeHku2yqResepYXJL,207481,207511,0,13653
s8k7dpNGg7zZbDTMS1WdZLwA8m56uGdjmjm1nv3dBX4nohC38mZURc5k24R5Vw6Vq3fqrdq3mQZg3bM71tgQhVd,207481,207511,0,13307
h8XqLSXf6Kcn2E1MEUUKJKLC7jP138LdzwRKW9mEow7SNB1bHWgx2YaL8rHN4MGoKnhVKWW5qZX8s4DQzZY5Rdk,207481,207511,0,13270
2uYW6JALTSkaqhK6YMMXfAMyxk5W2EzPJLsMCnvHJWGxPtoFY3vZWB2YAVzTJo4YAx5MRgwoxAFqQtePGJSYpNG3,207481,207511,0,12153
5o2VJvTur2W2RBLzPtVKqLYqBoYHkn7RCd24NkqjawABi4tXozcAAAgvRDAAi2DKYd3WtBueZCGCW5AgKZaez6xE,207476,207511,0,14709
1tJ3CiEtgxqqFQdRtkoQk9bFFirN4rpJ1FYuVKG7wmWESZBfkRtuJiFCgcrQEqXFp68XAsSuo2oHFwaRuPwyXTA,207471,207511,0,16162
HaTsUsREACsrLYBGVDAcMZ5EhUrFGkXpCwCesiMLUPGc7gK2BWaR7zPFvVNSxtFG98e6C2DxhZVXZsn3RiPuMPc,207481,207511,0,12751
2noQnLNo3HUxdmYuEfumapMUEkiJ4RMZPCLVMfhPvNwCpTEzMBpBMHeXK3xadAwDoFUhLHC9AC3cpfRsFV8mFPCW,207476,207511,0,15308
kpav7Z2J2kma6qxiA7wweLvz4BuuQhQ5Nd4LMCL2tr8USy8zzKXBXxhY1tAh11t5L6AstgARbfmdpxUtRtGtwrC,207481,207511,0,12721
3vSDv4HLFDw6XewaZpcgLkfKBNCucnSPLAgWypt7hd8npcn8smMF35JqbN5mNrPrcttPsEffxKXTrNjabsLW9RYk,207481,207511,0,12256
5ACAtrLCz7af6ABME72mQDdJdPnBJNvrYdHHckStNb5XTZNq5BQXq9xskGNYTrJ5qXmtpAHkp3QFX5VG8Rq59Xfm,207486,207511,0,12102
9jRgzcXe8BvTNpnbHQg42oYXzuZfzbsLZDP7vgc1JLPW6eYxQvPma98pW3QcuAE3usZ5D9oere8mhbUyErUAAX2,207481,207511,0,12305
4yo7hr6GWwqew9rTB8E28dUcWTpqGjLLXP4aHZPnk3eLeGiGHs8NbprYecimFxpqh8gJh9WqGXMakDQZ1PD9LUMx,207486,207511,0,12086
4JrLGcaXwNeWWn3rXPDXPYM7EKdZJ4N7GQ7r88MHvU9Vm7afxMBPsjSZEoSvhSWAk2eYJMaCr981UY7bTVfYVbm,207481,207511,0,12836
44JsSRAEFQwkBxTjY9rZiNVPMWtHhmqr3XPLRkKUXeXBrUE2PgAg5hrcKCpw8dhGGtqMyf5xBpnqWGAQvRdJWTft,207476,207511,0,15738
g7T6BuCv9LmMsek1378S1msyVAsEYSdqDTWDUFeYPuipM6c85nUhF9HsD8vmJUqTgUU3cs2vPp873htMbXkzgyC,207481,207511,0,13296
AjH5NN5ypAkBemTEyZkoLaKaGMAjFNNBTHRE9qcw7aKbQa73624v41LusDPDpSMhf3HUmH8vcbBTqqZhVYNjdtn,207471,207511,0,16597
3FQf47rJUDNQoSCrzEsKhu4ZkKHmQ4zLQMLk8oFfzKVzdXeoiJ7sYGSH5nUVfAfP7kwRAoAJzhQ37wH3zvdgrGaY,207486,207511,0,12033
3KQL5hqjTuKHcVWojfdPq3NmKJaw8Tnp2RyMcB3xo1T596AHmMcJ6F2xqFqHTcYje2Pi96bKnbXHdpkFkMxpQbNT,207476,207511,0,14280
CQMDiBUtdKztaivud3CboVG9ExCjNZAebGFbS4PbmFBm9u5d5MCX9vg1aFqw8iJVC4MQxMsXzQnWt8tFicc7m89,207481,207511,0,13105
3jDnTtV1W4vzWWFaKdFx1QMM6nKBP7av15kdnBqAGDPrJH2H4FDJUz2wm2q2X58xyAxxnG7EWnz3piT4Pjaj8inz,207481,207511,0,12207
4uWdTVd2Sk7gZf2Lr9jJ5DLs3CLwtYvw4sEmtGL6V5aXQ5bWYWzfZhJAQZo8gN8svyrTwwTN73EHwdSB1DFSMkjF,207476,207511,0,15654
5CXetLme785Lyj9R2G46U4mtdSbWFgii5eR2GpUNP7qq5UKK2L9LGwi8uSEPL6YfTfuDoV4EDCYSZQChs1cobQCy,207486,207511,0,12106
4bkBPZJGPzNzcE7ZVJpQ95GwV2msYeeiJ2iEtDhhBYUmTTapSYpWXh1cBCLCaGVQYTqSWAKJKdbNF8uC449psRjZ,207481,207511,0,12708
28TyUyRJSRgZxecB6ms6a8kPL1cMGXKkUyapf5g4mhTaV31Q8ed9Nu4vbhEdhHSwhvTQC3HtbsNVA4gvnqdgmx5R,207481,207511,0,13103
4dNQh25yhKBiaUNyyVtSojDVN5cU3WFueuWmezQNvz2yR1vVourgYTWUgNTkFuwkz4p3XEXjCAGYJ4kJZb9oyMTo,207481,207511,0,13084
4GgV6rgQbmJ877idCb51r9x9PmzYc4MzQncqYWevVeBaxkWhy1CU44EmSqjwfY5BRNDbEXKHKM5ArQ8oRJ2tTTKe,207476,207511,0,14721
3oLhoB5oLw4K5nK4gPYujpjhU6eecvoSsXBxVmcYHD9vHuBD53JHnWRGLxCBYERVFinsydhofmjtefUadg6R81RS,207481,207511,0,13601
2SG85c5ELDZCNmQATeo6dJBrr29uc1zRkCw2hfvg4R9UfHGdQAMojsL3xAS3fYahmEzdVbM44vbBZMrv5G4RCLRR,207481,207511,0,12746
J3PmjzpdLwvNEFtgz94HBeEL9YoWPZs7edwzpqP7mz24NTxdhngRdsSDr4UGLjNRHhYQSTgTpTYBarAkhAHPwkc,207481,207511,0,13301
3uiB4y89ADsrBU8rkAktyUUyXxRPDjstZsPXJgdtYaCAtteSRWXFbwK2ReSq6pWyV8Q2L6EPg8ZLzwnjVwmQypQ7,207471,207511,0,16158
5Jbx5YtHPenZ28wM1WTo6jp3FtQcNvD62bwSUfNe3xAYNywkVC45NuAoZsLrmVvTFxeK1kmGnv4i4UbmFvx4ekZV,207476,207511,0,14842
5Wnvgx57fLmE3DvJAVKa9tE44Y3BZENUoSwhoz6jnZ1XDpNr71i4k8kC2FcZvM6uVGUi2LgdTvKmv3bt3SvpQB4C,207481,207511,0,13598
5b9haf7dM2JwpxXNsAwiU2HC5bwefPemmNqdHccbrZGTss6Leu4v3gdKuK8mhbkSBuGcuCS56V1DULGMVR5Yaa4Y,207486,207511,0,12069
2WJPoaPWMckb46yWhEreyuXhKQXk7VrnZ5ZgDfzWQGbEEF8cZV4dq9MGMEdSP955YrVJ9xonZqsMtBXzXnoP1ohR,207481,207511,0,12738
63KQKUiXmCzJDPhhSjxUyQhQXFKzDyJHWyuTuysCzupnh9H6hNBCDca5Eq549xuvwfSsVSyTpKpPKjfkBJ1Qi66W,207486,207511,0,12031
2eZV8RnUUwXKqP8hJGow5Uf9PuMjppZqywBYKBE6r1ZvfUc4MZ4vcqzyP3ScX6n2Ney1StehfqHsHQ8ngjPpV19h,207481,207511,0,13610
5r9JhB8xJk7jD3ShnC9dPvSDNVJGDwFriNvpU5abHhH3qUWoWSEU1vk3pwA7VtukJqgvbnuUsAmEN7LpYkSKy7sV,207476,207511,0,14436
v89sxeQjg968myiu34c1zmUCDg2rkmP1qMCnt9LbZ8LJVeuhdqJioWcVKtYq6Yhvw2vjcm39n5VoQ4BAYbu3Hb9,207481,207511,0,13586
21RyoDAgXsaqQftodifdniv1vozibVXUzcHhj4rhEqqzgPRoGspbpddLwhYHEQZuGfcGcbmwQH1UCU8TULFz23Th,207471,207511,0,17017
2noG6BT7gm1sKsUuHRnqRHZL5g3H2zUNADo5iPKKtdaYuKsEBMvKhUs2ggJdnCUMo5pC2iqdhWd9fHw3WVM5g7NT,207481,207511,0,13109
3fGQsYdKzJUoW9jGhBKYrSwbsW2ujPmJLGjbPwvisw9SguH4xVcbn1BKCYbFUNwGpzMTeaeAAZeppd2DDthgkbUw,207471,207511,0,16898
ysEn59vi9LexiR53KB1FgM44eF3mGkpWjNG6H8F3viv8hdVrUEqDeKs22qNKMmGuJ4FQQt6Tbrgh7Y6A21CQeN7,207486,207511,0,12033
4AziqmCgybcLWtu3xqMaRFRCFjG9vxjdWvM7mAtqgcDxCeT4QsqhqwhD6WiQVD4a3x11ANxX9VDc8Gq24irHMrRv,207481,207511,0,13270
sbKminofPrBvgTFRUgsDX8scxhn79qffMTyyURN7GprbeiuKsq1y961HeA6wMf1G2Z7E8G7oZh9cHQro81huPjC,207476,207511,0,15427
WCho5DZefRZjCcQojzoG1k8dPGdtxFkdhSdN9BjaGfnpzRAFPgoVV7eJcrbwTSDuc4WKzekxS9DJgYhURFwqK2n,207481,207511,0,12226
4RejEBiyGmw6R8Ej1d9WbhC6WXui7U6b1N3y6DKu8hEYx3DmEFXY2ZenBR3Qg2bjugfvr131bGGEEutYWevey1cb,207471,207511,0,17087
3DeAppCidiEjeGb4KwX56BMaQtf1Gfk5MsPKYZisCbKJ3NgF84qr98rUPKM4DquynCgCFE9BM4ybnghwZnKMsfK6,207476,207511,0,15080
4DzYCDtpRTpydSTTN8wFKSXsVqdYL9g16jEtwUSrctFo5cpFnTrdg8kKcXUT4sCVDt7xfr9nvsbNP8D8aXfPfqUM,207481,207511,0,12227
47oSHhvKxBfMF8FzMV5Y8MLnLg4eEnNvqd4ZKdQcNA1qX3cHTab4MqM2hyFNC75pkhB7w4pJy48UhzCmLCfyJF9R,207486,207511,0,12068
pNyf36PG3VQsq4KNPqNEMseJgdAoV8sy9xk8Gt3jyH6Zh74DsnRFcNvM7AE4y8evDhSEfVEZHNQFwNg4B9kf7CH,207481,207511,0,14094
3kF31cvoh4rsEtCPhAnACREfx6rxpk5q9vmcmFrz8tsTr1qo4Z1qdZfLsr3GMW5ZBCmtWKJBjLwqWd2U2GkBryfY,207476,207511,0,14242
5ZPL8rAveNEAC56NP1sdVCcQe2dawiy5Bz15Ff3KJzeyHHqEE9EvMyYLDe5n6s7XQFXGHbpowAva6tTb5y8w276c,207476,207511,0,15775
FD841ZKavr8CtVoUSnee7boouWTXaSntbdWQbUCbmR9GeVot2vykqBAnkCMT8ZXYWChkcPhddeCK4ouuePn9mu8,207481,207511,0,13294
5KDrj1xhCJNmzm1VFhnD6qKj4uvKg37gei6zFKbiH8wx8q7VRSd2WgXQL1wNFE3H96434uE99ogQrZuaJ1wnT6F7,207476,207511,0,14764
2ZwdN93CZJfj3Hy4dYddwMNmmL6GhbU3M3DgDNo3JZ8d63mGCMd7sxP3Xh5ygqEo1HqFw2raoCnMHF5QMFod3n9F,207476,207511,0,14299
M59JJi4pKofuWH3PEtdEZ6T1v31Yd2omwK4T925qQjWPPgpFYEtBVVv6QpTY4g2M6tDrEhtJFf5Txh4tWWgRJ83,207476,207511,0,15832
QZG9bLoHAyCjaJJ3wLbjBt3FKttoAoG8fjoCYE76kbXVfpWWAsyeeSo9uCDBYVSmFTGvyxPsjDqV2JWGP3wZYvG,207481,207511,0,13604
3Q56RtMuf5EVhdeStUk3JqKoBbX1j8LyjTHt636bAG2fjCAfZ8vhfRueM49h2rf8DvYFFcBwsfHiRFerq9ZHN1SK,207481,207511,0,13326
fSxXiA2J2Agzwn8yZNYS9BorRZaL2EEUgU4GVavtrqfNmEYwDaCJ5H44FAbsqzqhesdnhnZSX29WMrRExLrLxAV,207476,207511,0,15653
3pHUMXDTAHGoDoMRgGA9UFSokzspTtRgdPGViRfUoQvuCP3ZiHxsDWD7Fmy9qMgzxWR4MNeMAXy72SF71YVFLvoE,207481,207511,0,14107
2kso3H96EdiNeSPqXWLctPc5qWK9cE6gfcH1DhxRJWCkU3Xuhd6aXn653EWeZza7tDGUCfVaRrkxzgH9wZPtpgYw,207476,207511,0,15955
5BpW1byoHpNMBSvMPr4WosyCJeW8aXVMe5eQTLuVEf8QDRpBMkSmUSVSq3tFqMMbBr41LE4F3cksGbvKXvzf4TWK,207486,207511,0,12068
2MBes354osrVxvHUscTrxRXxqLRnoWpsaB5VJgH5NL23wYtnpF647nG7tnnYo159qMmLrkeH86Mq6FJh9wJKkgM6,207471,207511,0,16432
6xHTFipW4WzNY73xx4shb9oxR6jhWCY2yVR1VrJUpRsvRUCjpwoCS2xwsQQQR4q9ZehQ9tW5goC79hjAtH1PkwN,207471,207511,0,16612
3qKgnTEX1uTHvTz56UGAJhkQpfW8PyWNd1pi5Ab5s4SFJLfsfiLo2RP9hRkkJYVtNdzwNFFYD7bRmcUZqkbsJpWK,207486,207511,0,12105
5RKXCvJHpXyRsaVNoUsdZTbx9ZfukcjdDommxqWh2P21ed4fbxR3bcSWxHsVn3XoiQ1uvuPPo4UJ1DBAR4EAMaSh,207486,207511,0,12078
EZucq7qkQfpxG81RJ4iLjAyEZdox6mXxAMcwjk4LRNJ7aBr1vjfKQFirpNXj7M7mT7bCqSQyV3QP3tMz6JXgacP,207481,207511,0,14109
31go1mcFPyfguSagN8B1PWnhrKaSWmv91kYdLgVMpDq6sftTJYpVVBpLJNVJtMfbwwQimNQeMTKcopmuUdAWgvoW,207476,207511,0,15605
YT1stbicb2sM5rAQ9A8i7q76xvaZU628fjxtWndoDX9cb7WDnCr4R3o2cA96feHpSQiMy743yGYdizv5mvQkvrt,207481,207511,0,13914
nYeFo4GcjdRMFRaaD1vam2ypUYLdG63BW3KHF6QAnT4HpBYKT5WawAikcH6uXLiX7AZyKnvdB788Gc19G3Kdg4e,207476,207511,0,14594
4xyMGbTGNFVW7JWbAXCw2QduJBXdn3GHojbUsQ761NkBFr8RoL7LGZ7moFpeS7ksbVSsaAewDH12o2L3W66DmD4f,207471,207511,0,16992
47GepDygFvEbfRdisyQWVcJyjjd9JJ5e5EBwPikvNVoW3uS1gJUFm218d6NRfX4gg6EgmS81AT3296T7KGmVkUVq,207481,207511,0,12228
34HNfdC1g3qoMyhSw3PqzAhZrAWpmHTxfG4iFQSPQbbjzFBWNZFj1UBgMByEkZFhStuPDMqTUKvFaJBdVeEn7Xp7,207481,207511,0,12213
4GzKYxD4b2YSazXYX9wLhepZQWU2URLY9ZXWK8TqfKqBxXChztRWgdqdfEEuvFsgxXvFZzf9HaMmxGaDgJPXkpZP,207481,207511,0,12235
4FuYf6jXKF6P4TCvZZpmQmGyq5Yn5DDmxCAqcZVSosoW4uG82cH62W4rrrBfmUk65wWBcHsjqezSsZvXme2CYuZ9,207476,207511,0,14987
3dvFcnG4cFdEyamzP7uitsSQNmeKYYHUEz8E1LRzWkdHddGJEMAKhFX7owAvqtgJZWMLU7jnBJgo1gxLnQAdMVbY,207481,207511,0,13674
4KGkukseBc6tqHs9owdkbeejq25Cur3Fq5jk5WtD57VWuo7KcazqFzY7vEBJ3xmi4h95GRvEUg6x1gusbFW87jvb,207481,207511,0,13615
5HZ8fKSgk3eYCmPNBfajUbaZzf3ZzBVP56nbgbwYNQ18kdMJPqh5oGSSZUusi6Pt3rd5jcjr4sX3MNHaqDEAQw1i,207481,207511,0,12814
2nVi3nG8PDi9QfEkkf9NrT8b7QatevMnMbG8ejf5uqJXA57BpsubgsqRbATRjb1rrUrSS2rJgoXEXRwxJ5KqUxs6,207476,207511,0,15581
42KNkAT6u9S2c9RPmGHSNXnk63VcL1muVD1LGjnHkv4a67XFhdAW4vGkPckH6uGfhozCxH8gPiw3mggbMeLqcJEN,207471,207511,7,16336
4HSL3yHBWcvkk3UBJ4AkEutSrR5b5nGfDT72eQGUr7HBR1wX6A7X1Tta13cAk3H4E5Cnwyn5HqDoyTcKiRikNHWZ,207476,207511,0,15009
5vzFing45S3mWkKMyVhyjQ6UwbNYdM87LDipX4fn4MJPSVvGmM5uk33UHmiNqo2AsqfAgmoZWujKB4j1x57stNWb,207476,207511,0,14294
3S5YXU8mvkX44Dfvcc5p9QEfAYEVNBUW4B1KdrZQ7sDoV1LyACF2JkW8KgQhqMP57u1f9CGoKvtFmSHHEPnbfRwx,207476,207511,0,14769
4yVpNRuJstbM6q5TF4g16ExwtZgVbSqUL4Eu9GenLp4kGHiCE8giH3Hsrwq7iAQPMqAFRFKwTpraaPMhfeUfwuWz,207476,207511,11,15415
3EydwWdV2bUSspkRHaeoxe9HMJdQikmEfrdPBG7iCSD2HSkQWTTA8zQcSffSycCZbg7ivteuxLAGenTh5zFLbkGP,207476,207511,0,14195
2HtErdAMJKEP5WmAYZSjTDMqJDQaVf4B68rcesx1uHavta16UKLiJc2J1Ed8tGNW1wEvaoE2FVGEM3SL34aeyt2s,207481,207511,0,12150
5SvkHoioCRAxJpXXGRxLSckEDPPEvWYW2grxKRf75tjiEA3WhuRJZMA4er6yavFqCT6tJdQXx9ZU7pSLMzGoVPci,207481,207511,0,12602
2hvQpxdhE39g5P37364GTxBpaofWQJrEU4tRgVMx18D64DUUGryV3qqA4DMdbbSP1kwF48TFUXSWktUkZfs5NMkx,207476,207511,0,14297
372Q3f9mcCD4XkFS2XHgecpwtvXEunzwEsd9g7KuTHNZpNTmLYHH2r31jP9Nc3nSqzs1Ng9JoJ7fb6Unxm1ctvE2,207476,207511,0,14806
zwLSb1C5wG9WWuGF7d3W6gvx7ffWKa7fNJs74i6hAVnTUj6C1Qmsp2ZhmxSxn9FjqLKGmKgWpxVg6LKf7xTzsGs,207481,207511,0,12243
3GaUmvkTe2vfoSejP4FRV2eBYY1ZfXXJe5AEDv5GC4tPDJ1Yc1yNCWzJUsNhnCpJ3Yt8u46gFCuUXXAuupscbfmw,207471,207511,0,16591
2xVWLggG77QNcswEbpWUdS8AD4ZWWdBVKFzVCDrN2FqMoRCwu1ztBN7WFCjRS1DkFzdXEa2R9dobFUvpFJ9wL5Df,207481,207511,0,13605
4AAZnGn5CaVhGvSTAp3ovAY1tLczhHHCSwq8JypdgEgL3Wgo4VULDdHw4EyZJygLGnL8ppoKCvSutsUfXUXWb8ig,207476,207511,0,15432
Z9xVM379bXDs1jWPVjSo17pa2DcRyWBihf4bcLrekGMbRSEuYRZBNRmLNYmL8M23vhoAXUhxw52CCFidD4neU4L,207471,207520,5,18178
5WPbNVfvAfNYfpCcDNjD9z2h71aVhGhqnQPJCbWnTgYVkDb23xe3JtvYR8foywuahkZ7gjyYTgAai56F6BdJPAWo,207481,207520,0,15687
2tU7xT7tYjtuqz4YrYCs6Cj6BZRB3PpEN4p9cvsi1e9ZZ7FycqiK5BGjTguR2fiQ3aKbwSVwFMoZkSYLUYEo3FaA,207481,207520,0,15312
oUA4UvQsobbqSEi4zPk3qLYqk8sNTDSus3XnHjvawoiuft3xg2JTAJZ82omRtWokCZCxffcRFYKQiQF8HX1h45y,207471,207520,0,18996
4M7jkB5vwamwQeLbFzb9xtsRjeVHUKwYoZ3ejNtCjjYQ5wkNRrcFkKEt8YEJZA3d7Y6ewd3ZzadHVjYj5Ww3MVNV,207481,207520,0,15604
yYMdFSFrw9ASq61e3fcAhw7cuqgW7NprzzwyE8e3EHgGHidTXJr4z6bZeoUhbp3dzNBt2KppgbodyihGVDenhh6,207481,207520,0,16126
bHQYWJhyUuZQxwDXCW4eEmEYu4k9Py6QsUYUZbixfWjs5rVweGBrLZGC7VxSKnkt7zqwXJbwpCq2TSGn2kMMvob,207486,207520,0,14043
53JCHZdekEbnoWQyjrfHfkXJTopcwz2r1jVGNNjaSnz4BgPNqnd5FzxsKud9qy1ucaEM8Nejq1XCHps1izrfR41S,207471,207520,0,19147
52ooV3x2LVUua34vzL7zc28WKmtYx8BznCcogF13ZpWqrCa5mZoqTzx8bgye6U9BnjXXvR7PVmYqxKFDM3Z7LGPH,207476,207520,0,16748
3xpnMzPwk497gnAwXcMrH72hAHZRTCb1X3Um9Nu4o2jrjG8WLNN3w68CWB6Nhwj6mTshShefkhcYELTBUYXcjNiB,207471,207520,0,19145
5zRVneKuB8NnaLsQmftVq3qXf8tP8Gyny4wbBcuSTSBPsJy8zqGvVriwogGtP9DP8SdQV9JoAzEhv28cwMf5wozu,207471,207520,0,18926
