signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
2re5tUknFbiMRxU1NH1JNsnWLEcDhs2k9oxikrXbWuS9Cx1GSwHvqDmME7465xWuxD5uPgVU2fMRpCu943DWT1xk,783,783,0,11
51WcesahWszYk8WLPCr7Lx9xoxC2sZEXR9oQC2i1wDnu3feu5AXQmPAeAsntsHkzq9PvCv7mG1fd74xLYTELhYch,783,783,1,59
3bGPFqMLauxywbs62LXwfMjreNd5RdVv4TfF8fEthPh1R1mBk2ozu774uqj52WqQ2cuqGgt2X136pGmhx64ivUpb,783,783,1,48
2RMMHq6f6QycYTHHynBnVDfgMRE5xqffunipyg5PLL17g89YafU97AP9W9Cj9xu8hUbGfpaziGEgTkpzgdDPKsN7,783,783,0,47
51nRfPTNc2NRvzYjKJFKfkdr3gdha7xymkrzxWFN1MzNbf8egaRpCxgu1qZ25PCMuaDXq6PwL2SR3DcWMvVMPKYF,783,783,1,92
5UPD39vttpSyej1MxxTRhTQbYw7h6FcGFf9DKcHt4w9vx6eW2sfis7ag3UBLwHMzRg16pFLrDTVvMBxXRz9NwGgL,783,783,0,85
ToydcjeXZAQRC7VQMAtv8bxoEsM9ahd1RMUZBUFuLgx4ERifsZs7k2FTmor4QBUwFBBLFjPUyFFzA3SihRm9xWy,783,783,1,50
gDHjmzvdW1tttSihSuT133wETpjcmvpXXMfdP8EAsK4GM7RErTvxuLWbKM6T8VujJFBHSxXqUs6gBVps4HWWDAr,783,783,1,70
5CKMjDJvHyzBgxnfDzFkG2GcdYb5QXa1JSwLD39z7E3QNdMxUtNaTc7YwgnCTYv6rySUEqtCiL3oNRfcorkRA6Fa,783,783,0,88
eQQm4SDJx99rASCg51pmaFK6s5vkFTXhUNnZecPXfnMCFtGBy9BBhCpV2DvmGbaqoh6gSwz5z5AFG5Cr4hZrrQ1,783,783,0,21
2yXbpC5Yf8aphnUYfYHpS7n1kX1DpVmZ1YtV7P2TdQs8DoeyPao5vhMtBceHg2qqKXFmV8QJjsxPUJKS5o7nzoaa,783,783,1,71
67ZtnzBJmtUkySXzgZPLhZVSENrL8efoZ1zEKC8LE6WBbLGQKdyKQCaQzhBzc9qiP4izNaLEDReoVsqrGs3pcsQZ,783,783,0,50
4GfFhdpcfGKtUUfJ42pMsq55HUZknDpFYzowLupqbG4eTo7PkwGE5mn5uBCzBWHtgSYERVtarMeXbuTK6jgxFZCH,783,783,0,32
5CzQR8UgdaNSv86BJUSdLSZGQpPVSjmJRHmZpA2kuxnp5Xr7zSpV6M2tNqAyAUF8zoHKBjkxD8H8WWaa1NHCGwYV,783,783,2,100
2jxwLPqyeXFZHSwBEPJmrkQgojxjQqj3XUvFohpMFdrSXKM4CgTP54gUHjX57aLVh5MqWHmST5ub1FBvYw3YCLeD,783,783,0,68
5VcnesAgzJqXZ5qpjbNofBgFyTJATnyfzrwZRjJD2f4y9byY2MimKjboUPNaat58uwhrBfHuV13eYHSTWbfiZABi,783,783,2,19
5FYJWMN93B11J7VAcKoUv9nPDWCxQTtarjdqnjTAgMmyP5guoSQjmFzLY3x1EAeYQsB4SeVL8pQP7BmyRKBWCusZ,783,783,2,95
5ta8tQJDCfsA2qzq3CqhNQ6AXtzMnfjGeanqbaGxqwcMzVyUH6rEc3m49NHB8RcJx8FaNTakX7QpjeQckaewvXZ7,783,783,1,35
2jWEDPGzCXLvi5BDEXx8mcN6CKSwkhgJRcHxVkUwZbimcSQEDmHMgN1WtVWVDQThEPGuF4CVavT5mqLH8fTppssc,783,783,1,43
3CRAbXf91JjXwa97HtJhmJiNrVVeYzcH4y74w6XkUQBsWUf69Rj35xddBFaecBFghV8bzt5MsGu4TnsE7ic7LBrF,783,783,2,13
ZrG4ARQEaUH7JVgYRjHTB5fQRjTCQzrVJcCz2naRbU4x4SJ7P6Y9vFEYZZajtZCWJH8T4aaYQ8TTkh87zojMMLg,783,783,0,24
36yLG2uUqivovgta2SjtH1GbhtnoDnm7NWqd4iGfv418Me6aRcpDNos2GLmoRyuk6o4gbjRED32t1iNvc7mhxi2,783,783,0,75
5gnMjNLneoGc1fRR5NuUDcMUA8p4TeAvKBP6eSnsFiTjZe8GozrBR1paMMA2wbEaPa8Uwvduq55XyTPLnr62xdVP,783,783,0,40
4R4xMN1tCZXCb1NsYwSpPhrCLKCcode32UK73Pejj3wv4MvjvLrAVhTAKQMvnTsHKD1oC52uBdEMGHfnbzk4M6XH,783,783,1,38
4gzKVCNUkwyZbaWky63EuuKvQknEUBb8aiF6LXynPEqZcefUhj6LGuRM4QH65A1sPf5B9cboe9rdmqb1oR7PSane,783,783,1,55
2n3oVcAG33KdXkmvdpibtPr6BEMupaHSUPZag9hwj4qm5UwkZXoMJ4XBzeKPMaan197Vu9qWkVt92EwBxPr4gUFb,783,783,2,16
4NqEfC72RB8uiRzGd71okEMZcwXJAQtMPngsjF4bnyaLNT7GxzKBCNyNN1KXFs3uBzzNifJ96bGbBg9vfjHUXkTt,783,783,0,80
2Ro73gqq75qX6dNDSze7pFNK5Tgsn1NYgn8qtyDgvXeooftHE9Ze2qyVASBYtT1UBt8czjfDPNtwQD9UiN3x6hUP,783,783,0,66
59SnvbMcH4jENUAqAyPkCBsnfwDxXoNabrn2fhPsHUPvJZrvPngcx416DFU7fTCAYmCXHrCsiQAjDqnShpTqpqqM,783,783,0,84
5k8GNAmdKPwDMmFvppts6jdS9wyzfUrSe3EvsHfc3HT6drFdpiqShTp3j56TyqEhZvFmLV27QTrPD4YFXGHtMSBv,783,783,1,58
hkuaDN3AzDXzwEDoLzEWgLJANW4ZAyfQEkZpNH3YrrduCvM5tkEPGXZtQHsv2U6vuVAXbZ5ZEm3cWgR7oi8sgrJ,783,783,0,33
4kZnWehetp31JWv2n1ZD7pAXjBFWTyUqETkdgScUTGfaWNseNPfdwNTKND1gEBMBYMuoD5ahakvoH46NdF2jJDNr,783,783,0,81
61UMRoNY2jUuwWf9k21XhXHTBJCBeXcmp3LNCSQ1pBgqZVMKJxa4ugpSdU4SpZYXULn4HN6za3pBJTXWJapqJVZM,783,783,0,18
oRsEGEu88EMFfsuMdkbKv3EJRfwP84dwX9w1T7E2qtfWemUL4vZUag3yDiFGtT7rbqvTikPw6kaubw3nWjUzL4V,783,783,1,69
3DzrMPiag8V1fcPcy5Byz4tMxK2AsCZvc7JS1zXCmr16cb6JwA2hhhSuMCEuCJDi9sTABwuWFJaCUtqkK3kkaHM1,783,783,0,15
g7hupjwJo3UpG41P6thZXvareVPV8JoqQekLzTunEJRDdYCuy7o6Yi6eBoo1A73m1bLEL6p9swdnuvFPiDDQxn7,783,783,1,98
3zHfxzUpaUWysDXhkEW3UiGxQXZZSVRrt3cnbt7q4NiJgzJsSg8cqFKgTkfx4cPWSdJ9PoP8JPG87dc9y18M7bpE,783,783,1,67
Dw9TkW4ewWpa4ZrYSRXCpJmxN6wRJHc6qRbgJLUeQVcH1TxkFyEutgxFa1WJKWXPQqwm6mCLvAwzzZC8wimZrHj,783,783,2,29
5tiqKvgGcD8YBKfQCCH1JY8DmBpDGGeY4K8MFGtDqYTQXQMWebFhANHm7De3wdWnBtj2BSkDZFzMxWspNQZrDJQx,783,783,0,80
2n3spEpG91CGUMAj5GMzxNvCgT37oKi9s1rihkSvWJZLdBmyDeLz1WvhUrPEfDK968P8VucCaaYFeBgfwD2ttTjF,783,783,2,10
5AY24hYHceMY3ry5yKhjVn22r1ef6REG3VeLsDApCef54vW3vft4EmmfStSkoP7fGgYbnogg6Yp42xJWr1Z48dAZ,783,783,0,65
3Pt68rjj82SLKjXUi3KiyRkRPmbJUMMu8cyRmrFmuFc28spzrMeThLxbSJXUmvbbaQHH4B9P8wR8MALW6TTUBaT6,783,783,0,78
gWupK65tgqWzraFY1twDp4i283wBXpwERm4UUQPeevoWoSeuLz2SdahA1bBJGNma7yD7WB4dxs6W4BnrbXn3jKo,783,783,0,61
3J5qeBmTsXGykGsNrjcTPghZPvSbzBTYREYApDPvykCGYHuqe6zy3QMaZ1gdk9mV8R5AozHvVegorghQ28pmQtuQ,783,783,0,79
2MdsejS7iwFhZbyvxF3RXd6ysf6tuCyKy5VimRHc43EdDmCDwgpFrsMgqWKkn8eEjALiDpxgD59na43wLXj7wp71,783,783,0,32
3ReUxAFmPpMJwi9SFpunNfoLB81jKpEkhefiw3bYGxQZdBWw9MjwTpeQFM8DWUEDxairk4r39EaiaizFtHyUFNWf,783,783,0,83
5CcRJKmA3MBe76uV9sNBbJwxjqsGS2rknwxT8LJpm41vEUzWWG6Vk2uWjoN3WnHRf7Q6DY6sUJ2WfnN6pABGCUW5,783,783,0,73
5JbzEgqS1Sq4FaGJcXCCC1rs2saCkui6Xowt2JT7eShisUCWcq2jTQMxwaAbnqomHDYPaDrsGZUuDXMEMH9SSQ6q,783,783,0,26
4gTcQz76GhmY8j73NB9nEZquRHiE39J7bmQnQduWMmN3MmEVURTi9Xcap9hWiqSQzDm1C4zMEpNXQ3mSevXgQJmX,783,784,0,407
3118nYc1WKZwpvAEDEFaoR5U1DCsV6W1EVyPB67CU2Gj1985j6HaEQZ8aWxEB7tG7yhQfBa4aUhhk9DJdcPVUwP4,784,784,0,391
3D2D8rDVRARscKXrveKLtf4XnTjMQr8xFivGBypkaiCiqJjE2quEizxudP3Wnid7HphBYMwo2MxM2atrfysquDc7,783,784,0,400
4Q9hQZ8hbpPxURQc1fU5R2q2EczEGDjxD8ec1G7C5U88nG466BjY8sMxSePJP32ujaVSShhvTfupc4ktxDdFNDrL,783,784,0,406
4xJ9ia7aA9TCBjz1hvN1VgRBFjxmMFCDkFP3WMS3ZZ57QB6WptrbFe6N8iyfE5BsfwoKFG5VHZv7htTPCg1uRDqz,784,784,0,393
2Kaj2czNXK2idGawpjWep4mEMuQxULU7VkUBSizsb5MsoDHGgKe6EujDaDMuw1jP8t7jHDy4bTKRRqo8uTKxHJ9h,783,784,0,398
2eNqioy7M8Zqw9MyQyNcXYFGjFEYBkCs8MDobrjZMfCXaQFA3RGWCmmBtPjkMbVSotQ5mCpboT3BTikTWee82FWD,783,784,0,403
54EdD3Y2fRqvvmHcet8Xs4msies9haX1Q6AzyR9EXCt7GCsfEHZLffjHfgM7zrfGkg9j49K4KoTrMrSJYak1jE9y,784,784,0,396
5jSzpJVgh3hJVmkhgxRUwpgs13HfHmBzVk1BbfA482gMArPqmkiGpJZoGQ9YwUkEPotnZP5jJHxSeyDdWyLzRzZF,784,784,1,388
2Tkmx4ar185EMoVogjSsnZsa53E3576XFiLD5U2p8VezMKMKUcM9QUTe5jMqJySEyK6eGPBRkUtahNprAr3XSp8M,784,784,0,392
35GUbNZNu1xYt2pYPRyKdddWTArePtXTop4Ri7bEpQSQpWsRZ8FKfd5zCrmHJra7Uvpd1wG3Rvs6ySR7nkiw576v,783,784,0,405
4xDQ4bwPkYnKZ2PFKtVc5tdbSrNjd764VZraQ99NBahqoR2LnWo3xqE6xwARH3VATARZJ2y98nFyXEsEftM58g5J,783,784,2,408
4LuiHV4kWBbLRgZqsx5y3r7Ph925Chj25L3YJRCYT1uk6ds8QDvA4P8C5Xb71U81qotcfVBjY5zxELGeNnSwr9a7,784,784,0,390
3TVJQ3FtWGkPTnbdjxiA71eJy2RpvU6BcMxYEDhCJch6Qp557HHZmkZ4wcQywxqVLGHWa6LY5WW7gd3PHWEYg8xp,783,784,0,402
vwSeaxEB8onEmRYSuMmUhptURHuevQf8P73mbp96Uz8atFX6WWpSFgphZbxGx36veboS93SnCm3WUsjMedx2df5,784,784,0,390
5LDV62TsJB65jqdnBmxQC6LTiJFK1rVNZA19QnZPQjEsw1D9E7knjpcE2zomQvuAdKh9EZQnBX3SWtFSiFr2N1gv,783,784,0,404
2bVtbna8oKeypCTnbJqRQ3csx8yh1Uh6Z6YKfegy9fCWyNeftGCAdBBvZFptKG5TV2CpyorjkUkwhjnnnEDo8ARZ,783,784,0,407
583PTL3NJTinrGnsArpb9DEMxXUs19YQQU1t7DVzSri3a2AD3VfubCpywYdvuPs14yupKyQBQqJ8YjzKsxKdN4vK,783,784,0,397
PiAVc3nNZZiaXD6dThqUF3JRYQNU2k6n26SqfEDTyoEbTS1Wfub4u3oPBtiv7BLDqZTERtzUnSXYg6dqzQfB4Jx,783,784,0,396
BdHXWuaKTH6UsBzDXA4CJgyoUBeknxa23qUoz5KhdtLfjsdjY7dZCiUT4LRvsURLobqe3aHXV4TiNqS8UgHixnG,783,784,2,411
LvAoZud7ckzLTGkEWQkSrWUMQSaB1HttkfdxMGmmGypcXvabXE3E33WikNFFW84RbyF1okmeWZ6zs7i3Kf7vyZ6,783,784,0,401
tFgKNnZ4fp9XDtqzpeUQw9uPxpY2GHL27cFq6ti5YitxnssMCYasiiqDtFVZpBhrTYgngKM82HYnyQEkEyae73W,783,784,0,411
3RJJdEAoDaZwdKc8ZEb5DiJnzhP8xAYfWZkZSHTwXjQq7dbJbPGULPneRjuDDg7LFcUtbZWDwh7YkfKmcjHKGozv,783,784,0,399
3umTz3Y8xqEyyrnYwG9yvsstrYh5tRkbZ1ur4CJGRX6wrAd8qMkG8J8Fosz3huGs9nuHM6FCF3uHfyqYrTPWFGF3,783,784,0,404
3ba45ti3YRvU6uy5nCBBmc4PRa4wpXkt625bjfR675qr1X7XBktjwL7sTna2iaD85fEmq3FW5AwKsyaYuTJHxcLL,784,784,0,395
FnZzTzARpEZF4zvm5oHBF72fSBXB7eVQ6ZDN8gxeBWzEv2cgsf7kvckBgcnCCHPTtj82zt4W8qJjxHRJt39WZm2,783,784,0,414
23R3ZoVZLxEtkeNGpN8U6GMDfLtsssFSYMSPJLV4W3ngQDhyUjLi9yG4JyxQkijHLNT2MgTCGAX3U5E6RCqy1LPS,786,786,0,284
Ld3RXxgvV7gCNipjbTSzmz9ghAiX3Nso7T7ZfjiRdVT2FDXfcXs2R9FwYvpXbr8bA5h4gda8yuaNiAJGPmjXoWj,786,786,0,298
65XAbH3sKyiybuCKsFjWCxfhUgRFCnCmdDkE9o56iEnfUiykg2Sx8UkVmgXaYdBdwHKBWyUL4GeRGHSZdidQyjdD,786,786,0,196
5BLbmripAAG6NyvDrExjFG7djWY6tf1VMfNjRQ7RJiJQbgX79HsMjUwwBE2oo76fE97YCbgAkLAaxfGQkaVogrz7,786,786,0,234
5dgipWRdrksvEZ7NwEvKAQFQMQG57M75jFqmmYHJJ3eFyShzYyq4x4SZmSe4s9ktQjgx9pmaoCbh4oYfyxStNFYq,786,786,0,244
2cUdwqJ3V21pH2P5PGSCtSJ24cTsJm8K8xZpKxND5sPQsz2ZGyubRNbUuVDuie1ny7AzrTkqLHnASuG3R5E65NvA,786,786,0,260
28awsBocTJEWVnYJHzSUrFWpH29Pg7wQFJ5aaVWA3LyHGaQHfWZ8EeAFG2ajCng7biFuzo4A8UsCCdSnEkNKerbh,786,786,1,258
3npgyjv72kxyFmPECrwpUkQ1qx5hqCMGMc5mNdnRHA28CZhxAxEAdQFVZsEXKy7xMiYNmfP3QgDLMcC24wWkJAUr,786,786,0,226
2hFXFMuQovHdjVqWnxBpL5SNPPPRteR61vFTd9M9mwg1wmCP4Wmr4oct2aBDJhjtHMitp4HEfshkoAY3BZCuWvJE,786,786,1,255
3x4iMc1vN9na4y7eMRsdSHSS8seX5ck3bA6ukLbzYGy356kxruxtavXfCAqeNfE945Eagvvb1ue8TTdT3Q2jCpax,786,786,1,235
AP5dX2JgnxV2eBaGwVQo1HfuDNbSdoSHrwQzuyMEm9M2iPz3PuMZdhNFYpV1BnotjewyPypjXr7XjQfoGivL2FK,786,786,1,279
JnmjtDyENcXZcHux1NU7AvuwNjmsu2hzmNoCGv8u3aTvF1wtRpCvSMXgUX3zqundarXy2sBjpLaXgzfxsRdoKqv,786,786,0,315
3nQ8JT3AALpfkxzacDspZHusuRw5TiNLn1h8QYDFCWpvjXiFp25ZgpFEY1yQfbA6Z4b4W6kmLU5Wwo6xDVUk3gjk,786,786,2,321
4Ch21t2BfpdGGSVG5ffq1yqq3SQLjEPU1XTnQhD4CuUu4mevKrwtJ9NFZKsJ1FaJqeE1bxgoQpaqLGgMBRw51Pkn,786,786,0,267
5dV3TbFYx4gajapWdcgCCa6ganVJVuQ4FhM2wkNmBXpkJvB4fJgx45ALofEwTD613zi4cYJ7aMz8oNQHACoiZsLb,786,786,0,303
cJuijy15yAGPWwJzvu7ZzQ1dWURZ9C9bJ3NFEC4DFZ91KDUWq3vSSSPEYZC6jYGSzRYjMta2rU71T4h8K57hTZ4,786,786,0,307
5s4yMUuiqAN2RPD5egAbN1GGKzzACZwiHuV3HPTq1dFYHNSsKFJdMQBmCTmWUazs2QLEs2VuAPFX7rRd2xCBMqVE,786,786,0,203
4rJjuaWPaW3HVXpFwmyaU6YfEWjEv4RagFx9au8dtUmvsEmXvsnRHnjytXv4nEdFd1jNrAjQQuJ6Fpf8WPJcSxCL,786,786,0,255
2xfSnjTC5gZ6AD6SrBEU3M417qLZaR2P1jwSXYgVTUwTYi8inDWfbsq3KozVdxN2ZiXBKSwvQjYTMqpTswSvL9RE,786,786,2,277
4rD24FSMaUNFn46i6Uwotgxv9iGFTiFwqvGvaAH4co9v746cShUc4QSqwNVLgxPMvCtCU9Lu9j7WfCdB2WSM5UzJ,786,786,0,241
3oqEwmpvEL7ornTAprGVPkLoWpbGMUDV13N81K6AuCsSxx9CVHyeWpGvZxYf9ohVJvdbf9iom4zKenFxWsAmopbi,786,786,0,304
5EFdSPXvcMB4GX2xVwnV4JxKQaFWXAyJWQJteUQaq3c7sEbPngRZH3b673CskdKi6iZp1P1chrkM7GvQxrTCFx2n,786,786,0,311
5AJgNCWqyLXgBAdydFY6q4D2TPCKbqxUcmyyV4rRMm1YWzCfjuPYwsoNJEL4zVq9dKqbnXB2Pe2kdU878rcXzLDz,786,786,2,324
58VvsSZ4Qt87K7bkddRFEphFacJoFt9cs5KratApX9M1LZk7LLCPJMuH3KwUo7CDR4Pk9sNK7uDzY9wp8HVQPGqk,786,786,1,318
2jx1UKzfH3qfj1XeqwtHLwk3Ac8zucyP6mKEfVbRGhuVDyxi8YmUvxj16xwDJMURiZCfxpG9WAnxQ3Cr76PLPNid,786,786,1,291
s6qjaDQLrew6j2FpPMKNZJDzHhXEASTgkX7PgkwbAVhmw6THrhhXBuuLKsngrBtRrVQ3xYeZJJ8ibtMyPyNPZ6Y,786,786,0,207
HBjsKLSgGrByHCMKhmWsRSWNdKe9bznrHZphbR4ahoAmYSatKqbqQUKh93vTG4nMpWx6Y7f7nC6XZ2gqWRfNSGx,786,786,0,258
47476G7VHfjWobLbZNEU9SEsTdZEE35N3mjubFcg1JSi9rSXZSzLksxRgKmGDvTEu947S8rqBAqs1AKpK9KYZQad,786,786,0,251
4qqWgVKRg2CfM9ZQHopu8AK5hduFAuJe9UZCR1XxM8TQ2CjR76o4xDj1kpuYRrYpBD13bTJEmpYmySbHyHqDbVP8,786,786,1,264
4s2bBjJEy1Qz9Tq2CDQWdK7NePf3LAaSKRhAKyBapX2cVtvP576eUB4aYmgoYEZXhUYgXyYE4beHibrBuYvQhSNq,786,786,0,265
66v6aaF4LzRwzdtyRPE9vje1fLhPkh9YJScfW8Kr5HY81N43tkzpwjAx5ybyzhXTXDKS1KNTs6mkAHTUt5TQuRwY,786,786,1,271
3FZqg5ZbSMzCKXbeukGVUEX8mTjFxN5HA5tmPPSJiF7hExCnka31561e9JY3NXzpq2eg4eYPwNTSknCgNkceDWxg,786,786,1,243
3c6XnpEXwe79uycgfx6ESjd5UTFUgPmD6fi3v3mWTGypvFSwwn9kKgMLJZCxFwfoqDxnjcerk2CvqvL3sybaPGAa,786,786,2,249
3B5PRzys2xHZMcRK3SWuKzQ6dphdTfNU7xH1Q8eE2AFBYQxuFaEAJ92ZeFf4Q1TPcMeJPYA8ZyZGjLTvG6CewMNW,786,786,0,198
5XEwoh6gphEbXzaTm9faCz1FqaiBEzBF7hCCYSLVFbKw1pf3UR2VkQsrm7ZJ2Mc6r4EyUcfSYabPZCNsJPhfiUGC,786,786,0,238
4PnHrp94GqsTYam5n3rNKpMSuBeyiwUSGdAXcvAfdxt9WUH6xndwffotJhG9TDiMUscWn18xXryACHd5dRnBqx1K,786,786,0,219
3ueSuVa3Xp6WFGcQkzmc7mTyY1t2eynajEeVp3rNvY9QC8EdMRDw78Qe7nCma4oydyvp1dW4ZNonj5r244swAizL,786,786,0,254
4r3jGQGn73XrhDc2Tv6VxNPYFVkuw4Kq6N3isMmPVBLKVunnYcUXh1wWxp1WhFKradzvzhemY9pJ4Y9oXBVmf4TF,786,786,0,286
3qy7mwiGTn651jjkzk97HVZE9hVAT2erSz7MACAWwjmsmTdxUZqQMv4aast22dsoAepK55vuYyogJWnJ7dDPa6QQ,786,786,1,293
ZYFAeb8WPvmQstjPrCC77sj6yZacTKjbS5yQMyJStF7WQHG5MopcVxVmSPL9XGJWHvqCJtwictZRZsbTvpvsap4,786,786,0,213
5SQGcxM55n6eStudGG9B87pXXR1xgKxfYsVVfUhpNdN3C5V4cA6ZULq8ksaoMWBbhVFesfrycRm5FK25xBt1jZYM,786,786,2,221
Mz1qZKvqpjLAfHK2KzGboW857TXB6EL4YKSr4jkH257qWuJa8UdBSUMT6UJUQEHkHsBrhKR7wTxDrzH6sgUsNF4,786,786,0,216
34dj84NJNMnrFoFHT1TE2dvxBguSVzd8eSb2oBRed8ckPbKrXcgrtfwL46emZoRMSTjHzyp56L629ZXQKSS9QuN5,786,786,0,263
3FXGmTXEkEiTD2qdtNrHLeUYG7eEPqqtj5YYJC6u375Z52kmaFJeuJQ3MxZs3MXPfE8ZZFMPAkY6RkUiPkgnoSVG,786,786,1,294
3ETReuyNy1BWdmDSVxwpJAmakf4bURHjg92KxpLpsoovwavoTvy9CpWExymt7ULCzACjzwLpWJxQw5CEJ2aDLjzQ,786,786,2,209
5MbNTsRN14CpZ3jdPkq7c6z8VG3auVWsVsJ8ZRy7kp4pJ9LJhmgcjX6e6hH9aWb7rirhH1J124VNV4DpZYDGKkqZ,786,786,0,311
5kZ14JTeN6TBc7SqUcp5TMEfgBVsov96asyYAy5yvcKLCVrzJFkUUwUXfHCvKEpdjR6xWzVie1X8VYb7kij15swZ,786,786,0,227
3e5n4mmijWFeqCEuzKikoqPCEdL44p3TrEF1AHJAtkQBHZ1yDuy78E1ciGiJJikoUBiH5kgdcfPNGPCZfxHjGZDS,786,786,1,287
2hAdzCtoPuYQFy4bPEnpPtzoZy6mxEctrNnHxn1ECytwRta9LF5sAFP2wtXcc4rJNW9oEgoo7DowAeJvJii3CT1d,786,786,1,303
3meL2fph1oAAGJpqpvzHChByj1jCUeaW2GZEhnZG5CC1VoGWtEGFjc4RRTdgVBWynx5SJznMVtYqjXSgPwJ7v5S5,786,786,0,235
47GXYJNdSTefnt5YaC2qDNamJJmmrH3v7zha2aqWDA1y5fD7vPqpkqjK99UZhc4a8dWHxMuYWQpnXbX2Dq5N9xKj,786,786,2,282
25P9kwCsbXV7jRbD4MSEoXXW6Yk6tPn6QPGNdTmQgMeyHswfrfGxah6UXAB7EBWwf8rnakrozdx2NoZjJ8WN7NLf,786,786,0,248
5Qmcn3vhjqvqjVPkZGRENBiK2g9G5SU3Y3Hjtw1L7yqs3TkuKzvSvCdL2CsbuxEHfqspQhpNX2EcaMGPxwrveHch,786,786,0,231
2eYoYX8SEMQ6Kp2ocrjSNJUL1N9vmG8mgeXkAsALePeQrvTyPhg4xJ3z8vgmNHwTWJAEw1xMxFf45R4Cn8sB8fRE,786,786,0,315
3i7nQL8Fc3jvR1VJaqZAMGH43wsaqBG1TBFDee596cZ5ZuRSmKYyKBNSFiUkKL7F8qNAuS79MdrZV89GsZCBcQ4f,786,786,0,249
4RrJazcfcZf9we2BWki1mpnVttG2pSrBggmj5TVkF4svRxX1feBH6jcVDMXMy7NYZQ97rSzCZVo2EhBidgvM4iau,786,786,0,255
252G74BeqBeJRvAhod4XWPE23ohVaQyrL1Qx3XDMcsjqmNrJ8ojJqzdqJBYzusz7HnG5AdmFekgYzVokwH912Dd6,786,786,0,301
5y4RSYYHHfKcCVbmPfvMs9b6r7MXhP7xpcfUu5f4FeUzCXF7dqECWGbrNbwM8gEesN2hfFvA2UDMWEjyXo2oeyQc,786,786,3,205
4HJPXhuRjAQyNq57VsnLY8viPLPPZWbUVpuf2oTunhNfFkVff2vaFMX5JgUqtPxHxw7mabrad3kbyudSRPy7XakR,786,786,1,298
5i5g1M561vppbAZWR8NcEg8NhrzWVGiNBHV46YKkEeyVuh7rZ3MY9fCnNeuzCm5Z1heff1PqxHriD1pB1q6A3Uhn,786,786,2,274
5MM6P65ocM4NaB69uozETcDccDkxHVhuP84apUmq9bwELAgfi9aPnQSCAv9Gx9JgdiNSnoMknxFY3qXqHLgP4RHF,786,786,0,309
5nrnNnN4zsrxrRhwf8xda8hafxgz2CMSo2MooZQJ6rhT4fyHiNcwvvjcWj96s7Z4g38WrMQ1Xm4LgXGek1tAaEzy,786,786,0,224
55EZBHGzaXpJKh3kQBTkUNfm1HA4vCts8jKDWVthVqKaV1CstZ6DqMeV6ZiuzkEYjub5JBBNsUeYWdTVJtZ2dx75,786,786,0,246
2RT12M3suPXs9p71VvrTS1r75nyCztHeLByfq6PRbvV1UUfjpwTEgtUjds6kCf8DhrLC67p53rt1ait4DDrJweb3,786,786,1,247
2tu8CbEW2GEYACYacg3FoKRqKcj5tsfWXGZf6L3VGrXnTN3ktkLTo9E1Zafq9hZsbhLwGqNUvtwpe4iSPZMyrWdi,786,786,0,314
2mUd2mkNeQ3dMucPH7tJ2ijYTijRHu7o7mpxFgkXvuYRzUePs3BhuALvxwyV2mPDFXcdipVwWwPGw3KCTY4WQEF6,786,786,2,214
252UkdMzwDS4z9pNxw7EDdfZhqzqjag8gVYqe67E643CfoGjpUcinQhh8Z4VBggLz6E2PnMTQppSuWCNgmapwa9R,786,786,1,267
3uLXAGEGjNcdr4VbcuTQkwvoaEcmiHYA6YmgBSJMZYEPqUR953dUoXya8Uhb9wzdULYxo7resb6ZoQEQqRn5zsWY,786,786,1,289
dLZfno3aMkAt3fB5HPuGam6MvtSCoxhtWDHprzHLjb5mppNfr2GFTALPGvgXsBFBwaq1kg5u1DbT989BnsxKV2S,786,786,0,240
3iJsfZzieVtQmv7oq1NxJtDx82PhrLYMPaaxNJyDebNcANL4B9D3xjYQevymgDnMdKsWYxPsGPC3Vk5t97w3PG1X,786,786,2,225
5doi9bpC8GxKiD6vbDJG1YzjMNuRH4dZfVJGq78SiPBchoKk34FXkcJWWGK5hjzHoSLe6xPm64b9bDthhabarDhE,786,786,1,302
39CRrC9Swxk9y8yQ8t4nqSjZ48dQKd8jaM7izXTkEReAEZhuVFTtZbTztx2b1SoLQv6ZfrdvFeGTnJvchchWvjdX,786,786,2,276
3hzGVSmZii2DiJrcLjnZDxZBf37QSL1WZ7suiH86HqizDaF395PDL3gSmrquMt2ajBBFwkPwzwNVb9NkaeZ1qAxH,786,786,1,240
4DwTkGX1YesLrmtY2ReNMHjVnzzR1cnSLvK4kNb82fcRnkPGYZUQJPRuSJa2kKXdzi8UTyXbquDnviTMGXqZEhBP,786,786,0,213
42nieSZTuNEqwS992X4Sgs2DGkiSa3T4w9xuzRcZh97GBxUaFiK1eAuf9dcat3eN5vEuuhUVhBckJmrh6e85LJUj,786,786,1,269
4QiE8tCUcgd5Jg1f7xXFDVUZCiarZPDCgmHZL3qbiMdJRtp1LQvDc7b4psqzju7p2LjoaDiizN13Ya25fsubbkRW,786,786,0,198
62KnmwQjdrD4N7E5mFpG3YWBZqVo8yGfT5gZj5skK19wKshY1T7eq7ncYH2VFjXvxo49x8Rxr7qV6EtGRbcjQkwj,786,786,0,243
